Likelihood,0 < |s| <= 1e-5,1e-5 < |s| <= 1e-4,1e-4 < |s| <= 1e-3,1e-3 < |s| <= 1e-2,1e-2 < |s| <= 1
-1452.7342797147219,0.2742859788530022,0.08857215427621658,0.22336419602428798,0.28030346687291896,0.13347420397357418
-1452.734273765045,0.27427801268005003,0.08858681513822883,0.22335685613356304,0.28030659803118824,0.13347171801696994
-1452.7342642749727,0.2742898473761207,0.08856956349418653,0.22336246530421314,0.280303914661023,0.13347420916445651
-1452.7342615203677,0.2742892130439305,0.08857103069157826,0.22336144029137636,0.2803054107523499,0.1334729052207649
-1452.7342611029553,0.2742892576392201,0.08857101624140801,0.22336140793601827,0.28030551015087224,0.13347280803248135
-1452.7342599126728,0.27428926697963746,0.08857072671233485,0.2233621658732366,0.28030473315734244,0.1334731072774486
-1452.7342561557487,0.27429054376305523,0.08856903578881024,0.22336304008838517,0.2803035527984017,0.13347382756134765
-1452.734251264452,0.2743051525846691,0.08854456619407781,0.2233728631572166,0.2803069768140352,0.13347044125000135
-1452.7342497072812,0.274313666605154,0.08852466725091017,0.22339050919328446,0.2802945536757716,0.1334766032748797
-1452.7342471388824,0.27429200862284475,0.08856766127637387,0.22336343956891655,0.28030375709193095,0.13347313343993403
-1452.7342463251207,0.2742981804375817,0.08855990638275922,0.22336102718392684,0.2803166184861592,0.1334642675095728
-1452.7342338362762,0.27429492817859963,0.08856570241710802,0.22336304059430978,0.28030105063130034,0.13347527817868207
-1452.7342260206624,0.27431024258533937,0.08854108214051176,0.22337085182753263,0.28031051751457436,0.13346730593204312
-1452.7342171130438,0.274317726054293,0.08853754099535632,0.2233656734704071,0.2802977951463122,0.13348126433363136
-1452.7342036971318,0.27431894583564936,0.08852594790652019,0.22338338912901562,0.2802964235154977,0.13347529361331684
-1452.7341645396484,0.27434198100411045,0.08849044994192655,0.2234024806561156,0.28028089212066015,0.13348419627718708
-1452.7341576859137,0.27430896151654643,0.08854870643765043,0.2233740508485937,0.28029344931820277,0.13347483187900588
-1452.7341100428507,0.27449327281941516,0.0881755235446004,0.22365904533202038,0.2801371219600339,0.13353503634392966
-1452.7340805459078,0.27423866516714984,0.08861531517648934,0.22348139809742507,0.280121198083967,0.13354342347496845
-1452.7339094140568,0.27448921664544806,0.08822347153807902,0.22369491714507667,0.27988023113583355,0.1337121635355623
-1452.7339064145285,0.2744346168962734,0.08837143937339748,0.2234475556152015,0.2802795006236169,0.13346688749150998
-1452.7337319126275,0.2747756116858161,0.08784793577896537,0.22368368950929096,0.28012218706440883,0.13357057596151814
-1452.7336839587467,0.27468421518960967,0.08796048196895669,0.22367317475374393,0.28015630556336185,0.13352582252432743
-1452.733650157219,0.2746471716404426,0.0881363083735631,0.22348589606741762,0.2802473988615894,0.13348322505698704
-1452.7334616012197,0.27493902420630223,0.08770184328877866,0.22370840247438395,0.2801066798088775,0.13354405022166466
