Likelihood,0 < |s| <= 1e-5,1e-5 < |s| <= 1e-4,1e-4 < |s| <= 1e-3,1e-3 < |s| <= 1e-2,1e-2 < |s| <= 1
-1453.9289113475122,0.30982211653660624,0.09284374641269211,0.17779250374807248,0.2938586169701865,0.1256830163324426
-1453.9289099958828,0.30982142793246553,0.0928447718216608,0.1777911561263559,0.29386512948506816,0.12567751463444968
-1453.9289062108314,0.309827343816226,0.09283269969815568,0.17779987006558515,0.2938551126217356,0.1256849737982974
-1453.9288968339101,0.3098229823441847,0.09284367988466768,0.17779246318325836,0.29386011290805636,0.12568076167983286
-1453.9288948903709,0.309823039824846,0.09284156063888668,0.1777964036599209,0.2938569374196035,0.12568205845674293
-1453.9288948162857,0.3098235224577883,0.09284159629748925,0.17779516517675453,0.29385805112098395,0.12568166494698402
-1453.9288941899224,0.30982350394652064,0.0928406611637755,0.17779686706814363,0.293857102225685,0.12568186559587524
-1453.928890982222,0.30982396023003567,0.09283639759072877,0.17780411565760926,0.29385044157510465,0.12568508494652175
-1453.9288899607116,0.30982597487821434,0.09283730094139074,0.1777976058195293,0.29385649796306995,0.1256826203977956
-1453.9288882193875,0.30984790195010087,0.0927749446916237,0.1778528618248489,0.293829282441476,0.12569500909195022
-1453.928887488282,0.3098255178897994,0.09283783413100474,0.17779836121524834,0.2938550423088898,0.12568324445505769
-1453.9288865509532,0.3098259705106201,0.0928349814085307,0.17780254928961267,0.2938515190480342,0.12568497974320236
-1453.9288714107886,0.30983191247121555,0.0928225390779741,0.17781064102315647,0.29385405109374435,0.12568085633390952
-1453.92885161123,0.3098107554223014,0.09282072783481135,0.17788760391112698,0.2937421030296846,0.12573880980207613
-1453.9288440875616,0.30982707191581216,0.0928252237012969,0.17782244576254114,0.29384484488069396,0.12568041373965577
-1453.9288397007183,0.3098502933081131,0.09279780383253454,0.1778119553174399,0.2938699613282329,0.12566998621367945
-1453.928817772125,0.3098549419943787,0.09277859549330829,0.17785487114829646,0.2937791797020515,0.12573241166196494
-1453.9288087940977,0.30982801684063055,0.0928314503985967,0.1778287679574862,0.2937890328004226,0.1257227320028639
-1453.9287926840273,0.30981222122864466,0.0928785583053682,0.17778437780578182,0.2938287871054467,0.12569605555475838
-1453.9287818692353,0.3098976770925512,0.09263104859908113,0.17802366574400091,0.2936759942953676,0.12577161426899908
-1453.9286681622268,0.30987019745886796,0.0927665519533157,0.17784987880516562,0.2938679825126305,0.12564538927001925
-1453.928604202932,0.30981252809703497,0.09286190358535222,0.177876033046602,0.2936976351971648,0.12575190007384818
-1453.9284781371089,0.310147797634782,0.092191977727348,0.17829591031352696,0.2934882065945995,0.1258761077297434
-1453.9282458730886,0.31015968440596153,0.09215408200353999,0.17837417175815265,0.29353097240232073,0.1257810894300247
-1453.9281166779322,0.3102006159406273,0.09221244284530372,0.17827419406972458,0.29343849823759083,0.12587424890675222
