Likelihood,0 < |s| <= 1e-5,1e-5 < |s| <= 1e-4,1e-4 < |s| <= 1e-3,1e-3 < |s| <= 1e-2,1e-2 < |s| <= 1
-1453.0143254828547,0.27446296065768805,0.0958559277573661,0.21362997908451517,0.2909234930293051,0.12512763947112565
-1453.0143239394977,0.27446263483380695,0.09585656333706162,0.2136295757580373,0.29092471852168805,0.12512650754940638
-1453.0143226892483,0.2744651273543187,0.09585224460774715,0.2136319829432145,0.2909227637608373,0.12512788133388222
-1453.0143211815928,0.2744613588916232,0.09585945694123012,0.2136282257425349,0.29092321212451583,0.12512774630009607
-1453.014316271444,0.27447012733936316,0.09585762134345543,0.2136045008573884,0.290977804566261,0.12508994589353206
-1453.014307627114,0.27446782139414855,0.09584945019978362,0.21363247964980092,0.29092528059608186,0.1251249681601851
-1453.0143051697557,0.27438905144580344,0.09600031194317568,0.21355392206497772,0.29093130885658164,0.12512540568946082
-1453.0143030901422,0.27447113498457987,0.09584655394107652,0.21363107620232435,0.29092504959483745,0.1251261852771818
-1453.0143023332378,0.2744546070665809,0.09586804978430052,0.21363540046719096,0.2909011724010855,0.12514077028084206
-1453.0143011889302,0.2744695888162182,0.09584773381966546,0.21363321354850506,0.29092179216216674,0.12512767165344457
-1453.014291533341,0.2745028445348604,0.09581835237692532,0.21362723004097692,0.2908831151945654,0.1251684578526808
-1453.0142872911524,0.27449370434280446,0.0958073649014352,0.21365233481279688,0.2909140162364779,0.12513257970648542
-1453.0142870065417,0.2743685149000448,0.09601323473477744,0.21358455574580648,0.29090566480561497,0.12512802981375706
-1453.0142662317292,0.274540939827731,0.09570213721770394,0.21373116706901676,0.2909196159876851,0.1251061398978629
-1453.0142553307137,0.2744924165060777,0.09579376191224165,0.21368865407590476,0.2908786777550244,0.1251464897507512
-1453.01424198414,0.27451860840191605,0.09577159977631816,0.2136719410637839,0.2908843834745705,0.1251534672834134
-1453.014238809736,0.2744859143155536,0.09581869707899883,0.21366275992418482,0.29088438298066915,0.1251482457005935
-1453.0142364205062,0.2745204876023126,0.09576657899434497,0.21367433440000602,0.2908945797828977,0.12514401922043827
-1453.0141428248241,0.27445996691296676,0.09589952857132372,0.21359855172696282,0.2909109907368709,0.12513096205187574
-1453.014065956908,0.27451265995152774,0.09580062545853528,0.2136889726948147,0.29078843502997526,0.12520930686514808
-1453.0139516578186,0.27455140139250667,0.09578379685793667,0.21363340822899038,0.2909205413581125,0.12511085216245338
-1453.0137967401154,0.2745341166027909,0.09580393976895583,0.21371532342907307,0.29076146342988507,0.1251851567692972
-1453.0137319061964,0.27506587263907933,0.09486512342766437,0.21427374938096286,0.2903807345203309,0.12541452003196094
-1453.0137172414775,0.2750846282643618,0.0949998350654615,0.21394174213858858,0.2907931053204163,0.1251806892111731
-1453.0136096636168,0.2750386460147424,0.09501248664572438,0.2140093771557981,0.29084031739145844,0.12509926557235523
