Likelihood,0 < |s| <= 1e-5,1e-5 < |s| <= 1e-4,1e-4 < |s| <= 1e-3,1e-3 < |s| <= 1e-2,1e-2 < |s| <= 1
-1452.618443655024,0.2748714679524134,0.07265065455026894,0.23956784276694704,0.2802558113632218,0.1326542233671487
-1452.618442672411,0.27487494974363597,0.07264499661886392,0.2395704563788627,0.2802546595542368,0.13265493770440065
-1452.6184424379037,0.274871405632219,0.07265259802049856,0.23956395678967277,0.28026086746476725,0.13265117209284244
-1452.6184422610224,0.274881788188598,0.07263082653063305,0.23958111007682104,0.28024893951537333,0.13265733568857457
-1452.6184406851316,0.27487425976748964,0.07264640433095967,0.23956971659278303,0.2802550695906497,0.1326545497181178
-1452.6184402750318,0.2748700422946572,0.07265378231963265,0.23956727981761705,0.28024981490347434,0.13265908066461865
-1452.6184374384636,0.27487676657278076,0.0726425233346252,0.23957183550366012,0.28025314332455004,0.13265573126438393
-1452.6184321918622,0.27487726290045866,0.0726424669148868,0.2395717983279568,0.2802522444518369,0.13265622740486088
-1452.6184316951014,0.274876583869056,0.07264351549675906,0.23957176929556323,0.280250987001572,0.13265714433704953
-1452.6184308606419,0.2748798607200271,0.07263778476522036,0.23957479868607373,0.2802502862277583,0.13265726960092053
-1452.6184286979085,0.274881215529562,0.07263451465585039,0.23957793140859632,0.2802491332796193,0.1326572051263719
-1452.6184198868866,0.27488757170054773,0.07262984124124276,0.23957385902752532,0.2802500235002392,0.13265870453044498
-1452.6184197341383,0.27477881923877234,0.07279169824596735,0.23953398137924678,0.28023415705861165,0.13266134407739252
-1452.6184039174932,0.27489819678439836,0.07261530164188279,0.23957780734616427,0.2802529839443985,0.13265571028315562
-1452.618393392859,0.27487717714535,0.0726494953744267,0.23956522797321964,0.28025483970103415,0.13265325980597026
-1452.6183697680306,0.2749251222857037,0.07257935217128614,0.23958682298263742,0.28025523870731633,0.1326534638530563
-1452.6183598419077,0.27491714579919646,0.07255977777093586,0.23964406787117626,0.2802286607838012,0.13265034777488768
-1452.6183300006883,0.2748925261092856,0.07262146035574114,0.23959265898894055,0.28023673718286285,0.13265661736316975
-1452.6183184667445,0.27493976223414857,0.07254253980693569,0.2396292230852413,0.2802331926378843,0.13265528223579004
-1452.61831818344,0.2749126605546369,0.07259795757540198,0.23959233239607267,0.28023510437931565,0.13266194509457274
-1452.6183032896647,0.27509406752096544,0.07230575819809162,0.23971655132317415,0.2802144011562815,0.13266922180148677
-1452.6182072249485,0.2750744488677038,0.07238251132773087,0.23964326156746169,0.2802218546761961,0.13267812252434003
-1452.6181772446057,0.2749118440798529,0.07260576213156446,0.23962187268384727,0.2801507820592079,0.13270973904552377
-1452.6181603290522,0.27518931039590405,0.07218463176904251,0.23973903762156332,0.28028586630942603,0.13260115390407085
-1452.617932524189,0.2751178138135734,0.07231758369513212,0.2397105442597776,0.28019224380651997,0.132661814424995
